tweet_id,safe_text,label,agreement,tweet_length
Z3P15498,"If you ever want me to have your babies, you better be more than willing to have that child vaccinated. #VaccinateYourKids",Positive,1.0,122
9T6QA1CE,Indiana health officials suggest flu vaccinations for dogs <url> via <user> #dogsrock #prevent,Positive,0.6666666666666666,94
N7A7EOSF,“<user> Barack Obama urges vaccinations <url> RT  now no Repubs will vaccinate their children 😷,Positive,1.0,95
7HALCG0P,"RE FUCKING TWEET <user> If you think vaccines give your child autism, you probably have autism yourself",Positive,1.0,103
79NNLJD1,It's good to be back. <user> <user> #hookem #genetics #vaccines #health @ The… <url>,Neutral,0.6666666666666666,84
AYZTN5G0,Cooties Immunization <user> #KidLegislation,Neutral,1.0,43
SKMZ8N2N,"If the US had #SchoolChoice, #CharterSchools could require thier students be #Vaccinated &amp; public schools would be full of unvaccinated kids",Neutral,0.6666666666666666,144
DTEUR07O,CDC Honors 33 Childhood Immunization Champions during NIIW <url>,Positive,0.6666666666666666,64
RW5FZ5I4,"Not sure if Sharyl Attkisson is a vaccine truther, but she sure does ask a lot of questions. <url>",Neutral,0.6666666666666666,98
F6YUD60P,The Measles Outbreak and the Precautionary Principle  via <user> <url>,Neutral,0.6666666666666666,70
6D2L6C2G,Nah everybody there got measles “<user> Who Tryna go to Disneyland spring break? 🏰”,Neutral,0.6666666666666666,83
AON17ATX,"<user> Here my new ringtone.  Pass it on....

Vaccinate Your Kids - Mitch Benn: <url>",Positive,1.0,85
SAZD2ARB,Children's Museum of Houston to Offer Free Vaccinations <url>,Positive,0.6666666666666666,61
9U7TFNO7,".<user> 1 in 5 children are w/o lifesaving vaccines, pls change this &amp; put #immunizationfirst on the <user> Summit agenda",Positive,1.0,125
G9N9AMPC,"<user> Anti-vaccination parents risk everybody's lives not just their own. I rarely call for behavior to be criminalized, but that does it.",Positive,1.0,139
PKQ52RL2,CDC: HPV Vaccine Reduced Disease Rates in Teen Girls by 56 Percent: (credit: Robyn Beck/AFP/Getty Images)Boston... <url>,Positive,0.6666666666666666,120
6CLOAT0H,"Parents refusing to vaccinate their children have brought back measles, whooping cough and tuberculosis to SoCal.",Positive,0.6666666666666666,113
PNRF6FX9,Can I disown a relative for saying vaccines kill kids more then they save them. #IdiotOlympics #vaccinations #cantfixstupid,Positive,1.0,123
IX6M4EMA,Vaccinate your kids!!..0please people.,Positive,1.0,38
FTJI39IG,Disney Tie Hides Biggest Measles Risk as Adults Catch It - Bloomberg Business.  <url>,Neutral,1.0,85
UQJTX0LS,California governor signs strict school vaccine legislation: Gov. Jerry Brown wasted no time Tuesday in signing a… <url>,Positive,1.0,120
72OFUVD1,"Amid growing vaccination debate, measles continues to spread and is now in New York state <url> (via <user>",Neutral,0.6666666666666666,107
EY5XT7E5,"Why not let the people who don't want to vaccinate their kids not do it, and give those vaccines to kids in Latin America and Africa?",Neutral,1.0,133
ZKURTNG4,“<user> I rarely see arguments about over vaccination.” Which is actually a big deal,Neutral,0.6666666666666666,84
2N6FLVEX,Visitors to Long Grove Menards may have been exposed to measles: The Lake County Health Department issued a warning… <url>,Neutral,1.0,122
YLH29ESJ,<user> a Busted that's why Immunity is what's needed for Truth,Neutral,1.0,62
ZG9EY9G8,They're heeeere! DC confirms a case of measles.,Neutral,0.6666666666666666,47
CTH8D2JT,Getting our flu and wooping cough vaccine tomorrow. Surreal that our baby girl will be in our arms soon. How soon? Anyone's guess. #love,Positive,1.0,136
KM1EQ1SK,<user> <user> So what's your response to vaccinations being down since ACA was passed?,Neutral,1.0,86
UL03AOL4,“<user> Five babies at a Chicago daycare may have measles.  Details from public health officials coming up at 5. <url>,Neutral,1.0,118
4X3VQ53B,If you are against vaccinations I hope you get measles,Positive,1.0,54
657QS260,Measles Outbreak: To Vaccinate Or Not Vaccinate <url>,Neutral,1.0,53
LBIIM2BD,"Where's <user> ""<user> Why you should vaccinate your kids, in two minutes: <url>",Positive,0.6666666666666666,80
CI0H0TUW,"If Apple wanted to change the world, <user> would only allow new cool Apple stuff to those who have been vaccinated for childhood disease",Positive,0.6666666666666666,137
6HCHS4CK,<user> <user> understand that! Haven't had to try repeat of MMR or DT. Was told antihist would have to be used next time,Neutral,1.0,120
PMW2MBG4,"Two new cases of measles hit city: Two new cases of measles have been reported in the city, raising the total... <url>",Neutral,1.0,118
AAWFSK70,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> #ff,Neutral,1.0,73
JOJIRZO6,"Measles is spreading, and the anti-vaccine movement is the cause <url>",Positive,1.0,70
X0MIY3R7,Anti-vaccine movement is giving diseases a 2nd life <url> via <user>,Positive,0.6666666666666666,68
L6J2IFN4,Sick Child’s Father Seeks Vaccination Requirement in California - <url> – via <user> <url>,Positive,1.0,90
ZR9A08QH,"right when some new vaccines came out, so the cases of kids with autism rose as vaccinations rose, no actual correlation, but ppl r dum lol",Positive,0.6666666666666666,139
86YWAKSI,Health: Mother Whose Son Died From Flu Complications Urges Others To Get Vaccinated: By Stephanie StahlPHILADELPHIA… <url>,Positive,1.0,122
89P2DKCA,Arizona monitoring hundreds for measles linked to Disneyland <url>,Neutral,1.0,66
2ZZCHGZG,Several Disneyland employees diagnosed with measles: The happiest place on Earth just got a bit sadder for some of… <url>,Neutral,0.6666666666666666,121
VFISGEWL,<user> Current 80 cases attributable to travel to or from countries w more measles. Measles is no longer endemic to USA.,Neutral,1.0,120
T4VPKAV4,"HB822 [NEW] In casualty insurance, providing for health insurance coverage for immunizations administered at a ph... <url>",Neutral,0.6666666666666666,122
JRE0LQNG,"Ya trop de pubs, trop de marques c devenu chiant qd mmr",Neutral,1.0,55
2GDISYG8,“<user> Harry Reid spews nothing but hatred &amp; lies while having immunity on Senate floor. What a shameful coward! #tcot #patriotism”,Neutral,1.0,136
HD8D4JOD,"<user> <user> She has a Son with Autism, when born? Allergies to food? She needs to learn how Vaccines and Glyphosate interact!",Negative,0.6666666666666666,127
TNFHGGWW,"If you're not gonna vaccinate your kids, don't be pissy when no one wants to be near them. Stupid ass people.",Positive,1.0,109
VQU7G7GQ,"People who think vaccines give children autism are stupid.
And gullible.
And I feel bad for your future kids.",Positive,1.0,109
G41KC2SD,Vaccinate your damn kids . Hell to you Jenny McCarthy <url>,Positive,1.0,59
2XLTND4M,Vaccine for pneumonia and meningitis routinely given to babies exceeds expectations: <url>,Positive,1.0,90
405KYAFH,<user> (cont) how immigrants caused the measles outbreak,Neutral,1.0,56
ORYVRKVQ,<url> #autism link to #vaccines,Negative,1.0,31
U5SB6XM7,2 discon's straight -_- no mmr for me,Neutral,1.0,37
G50KDYYR,"“<user> I'm hoping that someone who injects botulism into her forehead tells us how harmful vaccinations are.

#Oscars2015”",Positive,0.6666666666666666,123
9X97LSYX,"AMN : Department of Health Reminds Pennsylvanians about the Importance of Finding a Vaccine for HIV: HARRISBURG,… <url>",Positive,0.6666666666666666,119
3RC3UM24,"And chicken pox, kids here are vaccinated against it. So no nasty itchy spots and small scars for my little beauty",Positive,0.6666666666666666,114
Y1X239EZ,<user> strong babies are immunized. <url>,Positive,0.6666666666666666,41
XZ2XCORX,"#studioflow #maryland #nevernotworking #MMR #BBoyEnt #TeamFreePour #HumbleBeginnings @ Lanham,… <url>",Neutral,1.0,101
1LO0E2X3,We vaccinated 125 people for TDaP and 100 people for flu at the #dragoncon  vaccine clinic! Together we are saving the world from diseases!,Positive,1.0,139
Y94ZTSWM,You hv as many brain cells in yr body as in yr brain #weirdecience In #immunity class w /Teri Mosey #ideapti #FitFluential #fitsocial,Neutral,1.0,133
AA26GWDP,.<user> offers FREE vaccines for Kindergarten &amp; 7th grade students this Sat. from 11am - 3pm at 4 local high schools. <user>,Positive,0.6666666666666666,128
AE8X6Z1D,People who don't immunize their children and put ALL other children at risk are the dumbest people in the world. #LawandOrderSVU <user>,Positive,1.0,135
KAHIDPB5,<user> <user> <user> <user> <user> Breastfeed as long as  ucan &amp; VACCINATE your kids. Dead diseases aren't really dead,Positive,1.0,122
588KW8QS,"I'm naturally immune.  Next level style""<user> ""<user> Atychiphobia is the fear of failure.""

I was vaccinated as a child""",Negative,0.6666666666666666,122
1RM41J45,<user> I'm confused. If #vaccineswork how can my vaccinated child be infected by an UNVACCINATED child?,Neutral,0.6666666666666666,103
OR5UEQCX,"""<user> #Measles Vaccination Campaigns Boost Coverage, Save Lives <url> <url>",Positive,1.0,77
ACW4PL1E,You are dumb as shit if you don't vaccinate your kids.,Positive,1.0,54
RPKLJ8TA,Italian court rules mercury and aluminum in vaccines cause autism: US media continues total blackout of medical truth <url>,Negative,0.6666666666666666,123
PJWC8DQ7,“<user> Georgia confirms its first #measles case since 2012 - an infant from outside the country <url> nopeee,Positive,1.0,109
MG2MWKSR,Health Officials Say It’s Not Too Late For Flu Vaccine: DETROIT (WWJ) – The official start of winter still days... <url>,Positive,1.0,120
LCYLFN0X,Taking baby girl to get vaccinated. (@ South Branch Pet &amp; Bird Clinic) <url>,Positive,1.0,80
0OKMOOLP,Measles Contamination Warning To East Bay Library Visitors: Health officials are warning of a possible threat of… <url>,Neutral,1.0,119
H0EXONVQ,Health officials recommend certain people stay away from Disneyland as measles outbreak continues <url>,Neutral,1.0,103
JOPDR3YV,"Day 11: 390,000 times a day a child receives a measles vaccination from the Red Cross and their partners.",Neutral,0.6666666666666666,105
IH45M0NU,"Tarrant County Obtains 1,000 More Flu Vaccines: Tarrant County Public Health said Tuesday they are distributing... <url>",Neutral,0.6666666666666666,120
B1HZG7MU,<user> Do they have laminated menus with ketchup stains? Are you up-to-date with your vaccines?  Then yes. Totally safe.,Positive,1.0,120
5HOY9TVL,Went to the health center. They told me I only needed one vaccine. Ended up getting 3 shots. This is why I have trust issues,Negative,0.3333333333333333,124
ZYGR4488,Congressman: Measles Outbreak May Be Caused By ‘Illegal Aliens’ <url> which he claimed because he is  ignorant of the truth,Neutral,1.0,123
R1NM4Q4S,<user> <user> Me too. That's why my husband and I have chosen not to vaccinate our kids.,Negative,1.0,88
3HZ8879T,"""On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health."" <user>",Neutral,1.0,122
O2DH4LSF,Bills banning most vaccine exemptions fail in Northwest: Legislative efforts to put more pressure on parents to get… <url>,Neutral,1.0,122
AABZOQJP,Still oppose vaccine? “<user> #Measles outbreak: The epidemic isn’t near; it’s already here <url> #Pakistan”,Positive,0.6666666666666666,108
JJCMATN7,Measles vaccination clinics announced in Palatine: Health officials have set up two vaccination clinics for people… <url>,Positive,0.6666666666666666,121
O8B914DK,"RT <user> A call about vaccines just came in. Mark revealed that his son is unvaccinated. Is this child abuse? Yes, without a doubt!",Positive,1.0,132
G901E5A0,"<user> Godamn , for mmr ?",Neutral,1.0,25
TZZ69V62,<user> folks my age who had the mumps prior to vaccination introduction probably are not at as great of risk. Advantage age! 2/2.,Neutral,1.0,129
IYZVEQD4,Couldn't get my schedule cause I'm missing a vaccine. Schools already pissing me off.,Neutral,1.0,85
YVWT48IG,"If the vaccinated children are in fact ""immune"", then why are they afraid of the unvaccinated?",Negative,0.6666666666666666,94
314AHKOF,"<user> <user> <user>
but they were vaccinated...right?Don't get me wrong,I know a small%of children are affected",Positive,0.6666666666666666,112
RW7Z13E9,"Hello, <user> most people in my age group survived #Measles #Mumps #ChickenPox.",Neutral,1.0,79
TRIA42TR,Sun Ra measles,Neutral,1.0,14
2ZKZKPAV,"""<user> Children can avoid getting forced vaccinated in schools by declaring it's against their religious beliefs."" 
I do it yearly",Negative,1.0,131
886QAC8F,AZ confirms 8 additional cases of measles. Additional community exposures identified. <url>,Neutral,1.0,91
44ISVVWW,".<user> 1 in 5 children are w/o lifesaving vaccines, pls change this &amp; put #immunizationfirst on the <user> Summit agenda",Positive,1.0,125
PUZ9U1M6,Do you know the truth about the connection between vaccines and autism? Hint: Science knows. (via <user> <url>,Neutral,1.0,110
O7YGH609,<user> read the before and after stats on measles and vaccinations (1948 baseline). Alarming. I guess things change when you have kids.,Positive,1.0,135
4XKLST95,Outbreaks of #measles and #tuberculosis in US.  Two diseases that had been pretty much eliminated here.  #Obama,Neutral,0.6666666666666666,111
B4Y4ECG7,A work of art next to a work of art 😍 The beautiful ritamonroe ladies and gentlemen #smoknfaces #mmr… <url>,Neutral,1.0,107
RTNSFG8W,Will someone link me the video to that pediatrician giving that baby his vaccines while singing? I haven't seen it 100 times yet. Thanks.,Neutral,1.0,137
0AKN4MI1,"Commercialization Officer, Vaccine and Pharmaceutical Delivery Technologies, Seattle, United States <user> #jobs <url>",Neutral,1.0,118
VRLTLH3P,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”that us BS!!",Neutral,1.0,134
N62TN2AV,Bob Iger says #measles has no impact on attendance at Disneyland. Year-over-year quarter trending higher attendance $DIS,Neutral,1.0,120
ARC7E39K,<user> heyy please follow me and <user> She has beadles measles over you!!!!:),Neutral,1.0,78
DF906D9E,<user> <user> told my mom immunization consent forms were scary. She said the diseases r a lot scarier&amp;she saw kids die from them,Positive,0.6666666666666666,133
5K6RMU58,How much would it cost govt to admit vaccines play a part in autism,Negative,1.0,67
MDAQWW3A,"Life 5 builds and restores core intestinal health to enhance intestinal health, sustain energy and improve immunity. <url>",Neutral,1.0,122
ACKJ9GO7,TBT 2/5/02-3 1/2 yr old daughter's colon pathology report <user> #CDCwhistleblower #MMR #BreakABillion #truth <url>,Negative,0.6666666666666666,115
9O3AV85A,<user> I live everything I need to know about vaccines every day. My son's struggle to overcome his vaccine injury is is on-going.,Negative,0.6666666666666666,130
4H4KQT3W,People not vaccinating their kids is ridiculous,Positive,1.0,47
X1HSXDVN,"US on track for most measles in decade: cases in 4 states, most linked to Africa, Europe, Asia <url>",Neutral,1.0,100
Y4I5PPRP,A cut in federal immunization programs despite the negative propaganda and measles out break via <user> <url>,Neutral,0.6666666666666666,109
4OIDGN9D,"Few worse than connected group of the ""anti-vacciners"", ""marijuana isn't harmful"" smokers, 9-11 truthers, and American military loathers.",Neutral,0.6666666666666666,137
6T5P75R6,“<user> measles” celebrating the end of this wonderful A-Z experiment - hopefully next time the above 'm' will have been eradicated!,Positive,1.0,132
FJNYYT6H,<user> Ridiculous that they even let those kids in the school. I don't want them exposing my kid who is vaccinated to kids who aren't.,Positive,0.6666666666666666,134
84L4QBOL,Dead at the Lil pound cake doll injecting little girls with the hpv vaccine!!!  #snl,Negative,0.3333333333333333,84
2EP6N4RD,"<user> <user> I got the vaccine as a kid, which may or may not still be effective.. I should probably look into it..",Positive,0.6666666666666666,116
K1P5YI7I,Vaccinate your damn children why is this even a thing,Positive,1.0,53
L86E8R1S,“<user> #CDCwhistleblower #autism #vaccines /1” vaccines do not cause autism <url>,Positive,0.6666666666666666,82
LU9IMM1G,Measles in AZ? Glad I'm not going to #SuperBowl <user> <user> #supercontagious,Neutral,1.0,78
0UEXAYC5,<user> go to Herbert Lehman high school tomorrow to get vaccine.  Good Luck!,Positive,1.0,76
YYBC8DXV,Worried about measles at Disney? Blame low vaccination rates: A Boston Children's Hospital researcher has… <url>,Neutral,0.6666666666666666,112
PKQNDOUG,First ebola scare....now measles...I'm not getting any fool shot.....,Negative,0.6666666666666666,69
NY9XZI3I,This typhoid vaccine pills I have to take for my trip are killing me #majorsideeffects #feelsosick 😲😭,Neutral,0.6666666666666666,101
OUU6P0L8,#orgasm RT <user> Having #sex regularly can do AMAZING things for your health -- boosting immunity! <url>,Neutral,1.0,105
FD7P3EYP,<user> <user> <user> that's what the whole #CDCwhistleblower case is about:fudging data showing link btwn #autism &amp; #MMR,Negative,1.0,124
3XGI0VY9,I have no sympathy for parents who don't vaccinate their children,Positive,1.0,65
I7EDM6TL,AIDS N : A malaria vaccine in children with HIV <url>,Neutral,0.6666666666666666,53
5ES54ZFG,"Sounds very encouraging: Tetravalent dengue vaccine safe, effective in Latin American children <url>",Positive,1.0,100
YONXWPO1,“<user> More California parents opting out of vaccinating their kids <url> via <user> Nooooooo! This is bad.,Positive,1.0,108
LZY9MJA4,A book promoting the benefits of...you guessed it...Measles(hilarious reviews): <url>,Positive,0.6666666666666666,85
5SSYX7E6,"Okay Jenny McCarthy, so vaccines are poison but sucking nicotine though a electronic cigarette is fine? Gotcha.",Positive,1.0,111
VR95811W,"Not vaccinating your kids is child endangerment, plain and simple. Of your own and other children. <url>",Positive,1.0,104
0VD2B7ZS,All the vaccinations my kids are required to have by law...have mercury in them.,Negative,1.0,80
X6SOQYPO,$50 buys 50 child vaccinations in #Chimbote mission. $130 covers home visits for 10. $630 pays for hospital birth. #Pittsburgh #Catholic,Neutral,0.6666666666666666,136
JLW3AY7Z,<user> or are you scared that the smallpox vaccine gave your child ADD and saved them from smallpox?,Positive,1.0,100
9NNZQ2FF,People not vaccinated for measles urged to avoid Disneyland <url>,Neutral,0.6666666666666666,65
NCXIHJ8G,parents that don't vaccinate their children got me feeling a way,Positive,1.0,64
AIXAILS1,Analog wearables (aka braclets) as reminder-tech for infant immunization dates: <url> <url>,Neutral,0.6666666666666666,91
KEXNAUV1,What vaccine(s) should all babies receive before leaving the hospital?,Positive,0.6666666666666666,70
NW583ISC,"I hate post immunization for my baby.. Every time she sleeps and cries, I feel like she's dreaming of the injection 💉 😢",Neutral,0.6666666666666666,119
RY2YF9LR,Manheim PA today. Low mileage cars and trucks have no ceiling. High mileage late model cars have no bids or many 1000's behind MMR,Neutral,0.6666666666666666,130
CAA43CSE,CDC Responds: Admits Omitting Vaccine Data: <url>,Negative,1.0,49
GIGS057L,<user> <user> there was no such thing as a chicken pox vaccine when we were kids! I had it like a man! (Or a 5 year old boy),Neutral,0.6666666666666666,124
REHN9VZ3,I want to go to Disneyland but I also don't want measles,Neutral,1.0,56
SQKWJMCC,"If insurance will deny coverage for suicide because of increased risk, why not change rate for unvax kids? #vaccineswork <user>",Positive,1.0,127
23WURZ6E,"<user> <user> of the people that have recently have the measles, how many were previously vaccinated?",Neutral,1.0,101
IY10ZK51,Measles and the Super Bowl arrive in AZ. Guess which one I'm here to cover. <url>,Neutral,0.6666666666666666,81
74P999OR,"STOP the #MeaslesPanic!  We had the Measles when I was a child. We survived that, Mumps and Chickenpox.  Quit scaring people!!!",Neutral,0.6666666666666666,127
9Z4OYMNX,"Assault on 27XX S DORT HWY, Flint, MI (via spotcrime.com): Shooting/Stabbing. Pd & fd with mmr rig o/s with subject ... <url>",Neutral,1.0,125
EQB9W2I5,Measels outbreak? Isn't that a mandatory vaccine you receive as an infant? Parents get your shit together,Positive,1.0,105
OYL51MZ0,“<user> Map shows the spread of Measles linked to Disney land. (<user> <url>,Neutral,1.0,76
D63LS6BD,<user> pressure on the brainstem and limits brain function. Vaccines can certainly add to this mal-function as well.,Negative,1.0,116
ULQZKESI,CDC: Flu vaccine only 23 percent effective this season <url>,Neutral,0.6666666666666666,60
G0N4619K,Free Flu Shots at NJ Clinic: The Cape May County Health Department gave away free flu vaccines for about 140 people.... <url>,Positive,0.6666666666666666,125
Q7MDQ8I9,<user> really? this from a person who posts that vaccines are safe. Prove that! There should be a BUT...NOT 100%. Instead U mislead ppl.,Negative,1.0,136
2NJGTQES,My 92 year old grandma had measles,Neutral,1.0,34
RJLGSNS8,"So only 20% of Americans believe in the Big Bang, 30% recognize evolution, and 51% know its safe to vaccinate. I'm gonna go cry now.",Positive,1.0,132
AIH03G9B,STIs and risky behaviors don't increase after HPV Vaccination. AKA- no reason to not vaccinate! Check the article! <url>,Positive,0.6666666666666666,120
37GAK632,"#TheRegistrationSocial
Jan 12-14 / 5-8pm
The Baltimore Gallery...
☑Download MMR 103.1 from… <url>",Neutral,0.6666666666666666,97
CCW2XUMM,"People believe what they want to believe
When it makes no sense at all - J. Mellencamp - Vaccinate your kids!",Positive,1.0,109
248BX936,"All tuckered out from their vet visit. Good health, and vaccinations done for another year. <url>",Positive,1.0,97
MZJGTSFZ,Did you know that in other countries they use smaller doses (of MMR) than the US and the vaccines are given to children older than 24 months,Neutral,1.0,140
1ZF3CZGZ,+ 'bacterial translocation' promoting immunity has been practiced forever - Moms and wet nurses - chewing the food before giving to babies.,Neutral,0.6666666666666666,139
2869G0F7,"""<user> Vaccine Injury Compensation Programs
#CDCwhistleblower <url> #VaxTruth",Negative,0.6666666666666666,78
C95EBZJU,M.E.: Waukesha girl did not die of HPV vaccine: The August death of a 12-year-old girl is ruled to be unrelated to… <url>,Neutral,0.6666666666666666,121
C48CX8OK,"Learning ""The Truth"" behind the myth of vaccines. Representing <user> #shermanpride… <url>",Negative,0.6666666666666666,90
POKTC9VG,CDC: Lots of adults not getting vaccinations: Since a series of measles outbreaks recently captured the nation's… <url>,Neutral,0.6666666666666666,119
N544C1DL,<user> and that time him and that crazy lady tried to stop kids from getting vaccinated. #goodtimes,Positive,1.0,99
YUU4Z0WS,"""I cannot go to school today, said little Peggie Ann McKay. I have the measles and the mumps a gash a rash and purple bumps."" #poetry lmao",Neutral,0.6666666666666666,138
6M6M1MVH,CDC Forced to Release Documents Showing They Knew Vaccine Preservative Causes Autism  <url>,Negative,1.0,91
30X8OK8M,Next time we have an Ebola outbreak the government should release a measles vaccine but tell everyone it's an Ebola vaccine. #LiesSaveLives,Positive,1.0,139
ZEF757L5,Flu clinic is still going on- plenty vaccine. Hit the staging area in waben park and get your shot at the high school.,Positive,1.0,118
O4DO251C,"Leave it to <user> to make #measles about <user> #morons #MH370 
Cc <user> <user> <user> <url>",Neutral,1.0,94
YMB1CAY6,"AM-News : Why did some experimental HIV vaccines increase risk of infection?: In 1983, Margaret Heckler, then the… <url>",Neutral,0.6666666666666666,120
9HXSOQA1,You Won’t Believe What Obama is Forcing Public Schools to Do With Illegal Aliens and Vaccinations <url>,Neutral,0.6666666666666666,103
JO184GS3,"?
What about the people that were homeschooled and didn't do vaccinations ? When those kids grow up&amp;they going into work place not immunized",Neutral,0.6666666666666666,144
PYW9ZN2B,<user> the way I see it is the only one that has a chance of contracting it is her child bc most everyone else is vaccinated,Positive,1.0,124
05MZI8J1,The #AMA just voted to end personal belief exemptions to #vaccines. Huzzah: <url> <url>,Positive,0.6666666666666666,87
YI5QW237,"“<user> Why We Didn’t Vaccinate Our Child

<url> so much truth",Negative,1.0,62
VYWMAUOG,"Health officials encouraging public to get flu vaccine early: Flu season is on the horizon, but this year the... <url>",Positive,1.0,118
2VQNE3EC,"<user> why is everyone making such a big deal out of this. If want the measles don't get the vaccine, if you don't get the vaccine.",Neutral,0.6666666666666666,131
M67Z5Q0A,Docs to parents: Get kids vaccinated for measles: Pediatricians from 10 Baltimore-area hospitals and the city's… <url>,Positive,1.0,118
F9W7KXTK,<user> like literally measles,Neutral,1.0,29
XRE4HKC4,Vaccines &amp; shit is made to kill us slowly but surely . Do not get yall kids any kind of vaccines don't believe me . Look it up !,Negative,1.0,132
GJCPRH8J,Student Visiting Mass. From Western Europe Diagnosed With Measles: Massachusetts health officials have confirmed… <url>,Neutral,1.0,119
7Y5GD87G,<user> <user> <user> ugh confusing tweet on my part. don't have measles. ;-),Neutral,1.0,76
QLQ2MDL1,VACCINATE YA FUCKING KIDS,Positive,1.0,25
